IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
4921	8	rs3696502	78222150	0.017804	0.009039	0.5077	-1.000	1.707000e-02	N	Background
4922	8	rs13479842	78352426	0.010135	0.004288	0.4230	0.600	5.431000e-02	N	Background
4923	8	rs13479844	78791031	0.010229	0.004344	0.4246	0.600	5.197000e-02	N	Background
4924	8	rs3658934	79159764	0.055017	0.020986	0.3814	-1.000	2.431000e-02	N	Background
4925	8	rs3676644	79361055	0.054055	0.020957	0.3877	-1.000	2.628000e-02	N	Background
4926	8	rs6282879	79372976	0.043362	0.016565	0.3820	-1.000	2.015000e-02	N	Background
4927	8	rs3690549	79535417	0.054306	0.021125	0.3890	-1.000	2.478000e-02	N	Background
4928	8	rs13479846	79782926	0.010835	0.007848	0.7243	0.200	1.722000e-01	N	Background
4929	8	gnf08.078.689	79924534	0.011004	0.008659	0.7869	0.200	1.660000e-01	N	Background
4930	8	rs13479848	80104522	0.039294	0.014839	0.3776	-1.000	1.129000e-02	N	Background
4931	8	rs4136401	80117796	0.040200	0.015068	0.3748	-1.000	9.888000e-03	N	Background
4932	8	rs3698093	80549133	0.039765	0.014783	0.3718	-1.000	1.264000e-02	N	Background
4933	8	rs3699199	80549284	0.039724	0.014835	0.3735	-1.000	1.246000e-02	N	Background
4934	8	rs13479853	83200393	0.015485	0.011156	0.7204	1.000	8.706000e-01	N	Background
4935	8	rs13479856	83887227	0.036399	0.012418	0.3412	-1.000	7.933000e-08	Y	GWAS-unique
4936	8	mCV24159008	84140245	0.036334	0.012629	0.3476	-1.000	8.358000e-08	Y	GWAS-unique
4937	8	rs13479858	84235111	0.036399	0.012418	0.3412	-1.000	7.933000e-08	Y	GWAS-unique
4938	8	rs3662744	84339360	0.015735	0.011306	0.7185	0.600	1.843000e-03	N	Background
4939	8	rs13479859	84568855	0.039988	0.008971	0.2243	-1.000	5.145000e-07	Y	GWAS-unique
4940	8	rs3679284	84644018	0.009916	0.003876	0.3909	-0.600	1.352000e-01	N	Background
4941	8	rs13479860	84785435	0.009819	0.003895	0.3967	-0.600	1.366000e-01	N	Background
4942	8	rs6282422	84893087	0.009765	0.003882	0.3976	-0.600	1.335000e-01	N	Background
4943	8	rs3666835	84987330	0.008240	0.006688	0.8117	-0.200	3.892000e-01	N	Background
4944	8	rs13479861	85002894	0.039893	0.010738	0.2692	-1.000	7.862000e-05	N	Background
4945	8	rs3690145	85053313	0.008240	0.006688	0.8117	-0.200	3.892000e-01	N	Background
4946	8	rs6185205	85221922	0.008245	0.006681	0.8103	-0.200	3.980000e-01	N	Background
4947	8	rs13479862	85313634	0.041078	0.010385	0.2528	-1.000	5.052000e-05	N	Background
4948	8	rs3713940	85430180	0.008256	0.006721	0.8140	-0.200	3.935000e-01	N	Background
4949	8	rs13479863	85463560	0.040840	0.010270	0.2515	-1.000	8.096000e-05	N	Background
4950	8	rs13479825	85707009	0.008195	0.006655	0.8121	-0.200	3.930000e-01	N	Background
4951	8	rs4227283	85796431	0.008198	0.006633	0.8092	-0.200	3.815000e-01	N	Background
4952	8	rs13479864	85919254	0.041226	0.010781	0.2615	-1.000	6.352000e-05	N	Background
4953	8	rs3667484	85950308	0.009004	0.004886	0.5427	-0.600	3.519000e-01	N	Background
4954	8	rs3698182	86111750	0.008098	0.006112	0.7548	-0.200	4.048000e-01	N	Background
4955	8	rs8236770	86196010	0.010980	0.003957	0.3604	-0.200	6.055000e-01	N	Background
4956	8	rs3678433	86472608	0.011039	0.003892	0.3525	-0.200	6.141000e-01	N	Background
4957	8	UT_8_84.8318	86493614	0.041974	0.010954	0.2610	-1.000	4.299000e-05	N	Background
4958	8	rs3662136	86665905	0.011068	0.003298	0.2980	-0.200	6.456000e-01	N	Background
4959	8	gnf08.085.568	86789713	0.043836	0.008882	0.2026	-1.000	1.667000e-04	N	Background
4960	8	gnf08.085.749	86972515	0.042981	0.008803	0.2048	-1.000	2.637000e-04	N	Background
4961	8	rs3023193	87245101	0.011021	0.003878	0.3519	-0.200	6.124000e-01	N	Background
4962	8	rs13479871	87590118	0.041568	0.007924	0.1906	-1.000	1.345000e-03	N	Background
4963	8	rs13479873	87754510	0.041627	0.007919	0.1902	-1.000	1.222000e-03	N	Background
4964	8	rs3703660	87784341	0.011211	0.003453	0.3080	-0.200	6.377000e-01	N	Background
4965	8	rs6289238	87842864	0.011167	0.003463	0.3101	-0.200	6.403000e-01	N	Background
4966	8	rs6257357	88071359	0.011259	0.003488	0.3098	-0.200	6.479000e-01	N	Background
4967	8	rs13479875	88182857	0.042016	0.007987	0.1901	-1.000	1.130000e-03	N	Background
4968	8	rs3700630	88202206	0.011211	0.003453	0.3080	-0.200	6.377000e-01	N	Background
4969	8	rs13479876	88352733	0.041466	0.007713	0.1860	-1.000	1.178000e-03	N	Background
4970	8	rs6364023	88377205	0.011211	0.003453	0.3080	-0.200	6.377000e-01	N	Background
4971	8	rs3669548	88546432	0.041942	0.008057	0.1921	-1.000	1.454000e-03	N	Background
4972	8	rs13479877	88669859	0.039524	0.009253	0.2341	-1.000	7.270000e-03	N	Background
4973	8	rs13479878	88831790	0.039697	0.009320	0.2348	-1.000	7.526000e-03	N	Background
4974	8	rs13479879	89032766	0.040429	0.009169	0.2268	-1.000	7.113000e-04	N	Background
4975	8	rs13479880	89270927	0.035837	0.006383	0.1781	-1.000	3.019000e-03	N	Background
4976	8	rs13479881	89441753	0.040586	0.009211	0.2269	-1.000	1.191000e-03	N	Background
4977	8	rs6257448	89534066	0.011200	0.004778	0.4266	-0.200	5.522000e-01	N	Background
4978	8	rs3702520	89625643	0.010087	0.004528	0.4489	-0.200	5.831000e-01	N	Background
4979	8	rs13479882	89627039	0.040826	0.009337	0.2287	-1.000	1.001000e-03	N	Background
4980	8	rs13479883	89785559	0.026986	0.012256	0.4542	1.000	5.474000e-11	Y	GWAS-unique
4981	8	rs3682243	89857354	0.030377	0.014547	0.4789	1.000	1.289000e-10	Y	GWAS-unique
4982	8	rs6186316	90015514	0.067151	0.015254	0.2272	-1.000	1.267000e-04	N	VGAE-unique
4983	8	rs13479885	90413060	0.055659	0.009230	0.1658	-1.000	2.074000e-02	N	Background
4984	8	rs3724111	90414971	0.010814	0.004948	0.4576	-0.200	5.517000e-01	N	Background
4985	8	rs6235292	90623551	0.063472	0.018038	0.2842	-1.000	7.880000e-01	N	VGAE-unique
4986	8	rs6210223	90725108	0.064120	0.018085	0.2821	-1.000	7.763000e-01	N	VGAE-unique
4987	8	rs13479887	90819409	0.022378	0.014016	0.6263	1.000	1.817000e-01	N	Background
4988	8	rs13479890	90837952	0.021523	0.014113	0.6557	1.000	1.834000e-01	N	Background
4989	8	rs13479891	90839594	0.049278	0.011726	0.2380	-1.000	6.618000e-01	N	Background
4990	8	rs13479894	90846818	0.022026	0.014327	0.6505	1.000	1.760000e-01	N	Background
4991	8	rs13479896	90849212	0.009189	0.006384	0.6947	-0.200	4.711000e-02	N	Background
4992	8	rs13479898	90851762	0.049355	0.012076	0.2447	-1.000	4.782000e-01	N	Background
4993	8	rs13459105	90852511	0.048821	0.011834	0.2424	-1.000	5.712000e-01	N	Background
4994	8	rs13479903	90852652	0.048945	0.011867	0.2425	-1.000	5.995000e-01	N	Background
4995	8	rs3023195	91144138	0.049093	0.011496	0.2342	-1.000	6.384000e-01	N	Background
4996	8	rs3023821	91431018	0.049046	0.011821	0.2410	-1.000	5.935000e-01	N	Background
4997	8	rs13479905	91556322	0.049161	0.011741	0.2388	-1.000	6.096000e-01	N	Background
4998	8	mCV23424980	91839146	0.050296	0.012478	0.2481	-1.000	6.406000e-01	N	Background
4999	8	rs13479907	91905150	0.049046	0.011821	0.2410	-1.000	5.935000e-01	N	Background
5000	8	rs3675233	92275813	0.058454	0.010948	0.1873	-1.000	8.628000e-02	N	VGAE-unique
5001	8	rs6391152	92377775	0.058840	0.010902	0.1853	-1.000	8.643000e-02	N	VGAE-unique
5002	8	rs13479911	92654891	0.058840	0.010902	0.1853	-1.000	8.643000e-02	N	VGAE-unique
5003	8	rs3654658	92869685	0.058840	0.010902	0.1853	-1.000	8.643000e-02	N	VGAE-unique
5004	8	rs13479912	92965016	0.058840	0.010902	0.1853	-1.000	8.643000e-02	N	VGAE-unique
5005	8	rs3672711	93011781	0.058840	0.010902	0.1853	-1.000	8.643000e-02	N	VGAE-unique
5006	8	gnf08.091.954	93172136	0.058829	0.010544	0.1792	-1.000	7.231000e-02	N	VGAE-unique
5007	8	rs6403541	93194386	0.058544	0.010527	0.1798	-1.000	7.253000e-02	N	VGAE-unique
5008	8	rs13479914	93349558	0.058567	0.010606	0.1811	-1.000	7.547000e-02	N	VGAE-unique
5009	8	rs4227313	93635951	0.058527	0.010622	0.1815	-1.000	7.452000e-02	N	VGAE-unique
5010	8	rs13479916	93965540	0.059306	0.011036	0.1861	-1.000	6.850000e-02	N	VGAE-unique
5011	8	rs13479917	94117879	0.059057	0.010925	0.1850	-1.000	6.713000e-02	N	VGAE-unique
5012	8	rs3677073	94190328	0.059749	0.011692	0.1957	-1.000	9.631000e-02	N	VGAE-unique
5013	8	rs6316991	94449152	0.059844	0.011749	0.1963	-1.000	9.111000e-02	N	VGAE-unique
5014	8	rs13479920	94653437	0.059385	0.011812	0.1989	-1.000	1.066000e-01	N	VGAE-unique
5015	8	rs13479921	94941870	0.057634	0.011494	0.1994	-1.000	1.154000e-01	N	VGAE-unique
5016	8	rs13479922	95053666	0.058224	0.011706	0.2011	-1.000	1.534000e-01	N	VGAE-unique
5017	8	rs6334722	95172184	0.058017	0.011453	0.1974	-1.000	1.408000e-01	N	VGAE-unique
5018	8	rs3704645	95427622	0.021045	0.015512	0.7371	-0.600	2.701000e-01	N	Background
5019	8	rs3089148	95465648	0.021397	0.016146	0.7546	-0.600	2.435000e-01	N	Background
5020	8	mCV24938952	95657246	0.021507	0.016276	0.7568	-0.600	2.453000e-01	N	Background
5021	8	rs13479925	96189776	0.020995	0.011837	0.5638	-1.000	8.929000e-01	N	Background
5022	8	rs13479927	96479445	0.020100	0.011927	0.5934	-1.000	9.948000e-01	N	Background
5023	8	gnf08.095.581	96772693	0.025539	0.010014	0.3921	-1.000	1.724000e-01	N	Background
5024	8	rs6373291	96926311	0.021481	0.015952	0.7426	-1.000	2.878000e-01	N	Background
5025	8	rs13479930	97201097	0.009580	0.006452	0.6735	-0.600	2.926000e-01	N	Background
5026	8	rs4137596	97213397	0.012844	0.005354	0.4169	-0.600	1.152000e-01	N	Background
5027	8	CEL-8_94333493	97509445	0.008689	0.001996	0.2297	-0.200	1.628000e-03	N	Background
5028	8	CEL-8_94486767	97662552	0.021917	0.015783	0.7202	-1.000	3.679000e-01	N	Background
5029	8	rs3705695	97879921	0.039397	0.016835	0.4273	-1.000	3.196000e-02	N	Background
5030	8	rs6356426	97972931	0.040222	0.016529	0.4109	-1.000	3.664000e-02	N	Background
5031	8	rs4227350	98167402	0.009032	0.005144	0.5695	-0.200	9.335000e-07	Y	GWAS-unique
5032	8	rs3666069	98228899	0.040771	0.016359	0.4012	-1.000	3.227000e-02	N	Background
5033	8	rs6285803	98501224	0.015341	0.008251	0.5379	-0.600	1.886000e-02	N	Background
5034	8	rs13479934	98563179	0.014711	0.007764	0.5277	-0.600	1.769000e-02	N	Background
5035	8	rs3685072	98694632	0.014998	0.007974	0.5316	-0.600	1.725000e-02	N	Background
5036	8	rs3661882	98812465	0.012555	0.009007	0.7174	0.200	2.572000e-03	N	Background
5037	8	rs13479935	98890804	0.012193	0.008856	0.7263	0.200	2.288000e-03	N	Background
5038	8	rs3696312	99000083	0.010730	0.004542	0.4233	-0.600	1.044000e-04	N	Background
5039	8	rs6290035	99260755	0.039036	0.017407	0.4459	-1.000	3.316000e-03	N	Background
5040	8	rs3664869	99409864	0.012370	0.007874	0.6365	-0.600	2.178000e-01	N	Background
5041	8	rs3684459	99546144	0.039305	0.017389	0.4424	-1.000	3.288000e-03	N	Background
5042	8	gnf08.098.331	99553110	0.018413	0.010101	0.5486	-1.000	3.766000e-03	N	Background
5043	8	rs3679439	99652360	0.012370	0.007874	0.6365	-0.600	2.178000e-01	N	Background
5044	8	rs6287320	99916624	0.039755	0.017537	0.4411	-1.000	2.422000e-03	N	Background
5045	8	rs3672391	99927173	0.011345	0.009301	0.8198	-0.200	3.503000e-02	N	Background
5046	8	rs3663506	100232429	0.010886	0.006407	0.5886	-0.600	2.055000e-01	N	Background
5047	8	rs6377892	100341820	0.012474	0.005307	0.4255	-0.200	1.609000e-03	N	Background
5048	8	rs13479941	100616463	0.016962	0.008165	0.4814	-0.600	1.632000e-01	N	Background
5049	8	rs3660197	101104431	0.012418	0.005122	0.4124	-0.200	1.521000e-03	N	Background
5050	8	rs13479943	101142950	0.013594	0.006666	0.4903	-0.600	1.195000e-02	N	Background
5051	8	rs6409725	101173828	0.042059	0.017600	0.4185	-1.000	9.170000e-04	N	Background
5052	8	rs13479945	101516277	0.014452	0.009493	0.6569	-0.600	1.399000e-03	N	Background
5053	8	rs3685310	101624865	0.039679	0.018068	0.4553	-1.000	1.139000e-03	N	Background
5054	8	gnf08.100.457	101698163	0.014494	0.011107	0.7664	-0.600	2.333000e-02	N	Background
5055	8	rs13479947	101829690	0.015729	0.008417	0.5351	-0.600	3.154000e-01	N	Background
5056	8	rs6330707	102031430	0.013993	0.010051	0.7183	-0.600	9.273000e-01	N	Background
5057	8	rs13479948	102254775	0.011682	0.003424	0.2931	-0.200	7.102000e-04	N	Background
5058	8	rs3687643	102532192	0.012738	0.006572	0.5159	-0.600	1.389000e-02	N	Background
5059	8	mCV25155100	102666760	0.012963	0.006659	0.5137	-0.600	1.394000e-02	N	Background
5060	8	rs6299827	102918317	0.014264	0.009727	0.6819	-0.200	3.218000e-01	N	Background
5061	8	rs3721390	102956806	0.007395	0.005331	0.7208	0.200	3.393000e-02	N	Background
5062	8	rs3683922	102982073	0.020843	0.013564	0.6508	-1.000	3.861000e-01	N	Background
5063	8	rs3670293	103297805	0.009936	0.003883	0.3908	-0.200	1.800000e-02	N	Background
5064	8	rs13479952	103433359	0.009849	0.003762	0.3820	-0.200	1.919000e-02	N	Background
5065	8	rs13479953	103798860	0.010083	0.004280	0.4244	-0.200	1.663000e-02	N	Background
5066	8	rs3726020	103799906	0.008938	0.003351	0.3749	-0.200	1.670000e-01	N	Background
5067	8	rs3706149	103943744	0.015106	0.006931	0.4588	-0.600	4.538000e-01	N	Background
5068	8	rs3703566	103992599	0.013992	0.007699	0.5503	-0.600	8.963000e-01	N	Background
5069	8	rs3683566	104128942	0.013771	0.007734	0.5616	-0.600	8.863000e-01	N	Background
5070	8	rs6184991	104220892	0.010075	0.004038	0.4008	-0.200	1.692000e-02	N	Background
5071	8	rs6398478	104374808	0.010564	0.006586	0.6234	-0.600	1.363000e-03	N	Background
5072	8	rs3669235	104574068	0.010075	0.004038	0.4008	-0.200	1.692000e-02	N	Background
5073	8	rs3725510	104761370	0.007395	0.005331	0.7208	0.200	3.393000e-02	N	Background
5074	8	rs13479956	104856297	0.015271	0.006599	0.4322	-0.600	4.717000e-01	N	Background
5075	8	rs6343029	104866194	0.014234	0.009793	0.6880	-0.200	3.284000e-01	N	Background
5076	8	mCV23424042	105061956	0.013803	0.007261	0.5261	-0.600	9.659000e-01	N	Background
5077	8	rs6277144	105113154	0.013224	0.007285	0.5509	-0.600	1.031000e-01	N	Background
5078	8	rs3675894	105161508	0.014226	0.009678	0.6803	-0.200	2.665000e-01	N	Background
5079	8	rs13479957	105277540	0.036386	0.019234	0.5286	-1.000	9.981000e-01	N	Background
5080	8	rs13479958	105452922	0.036520	0.019174	0.5250	-1.000	9.904000e-01	N	Background
5081	8	rs13479959	105753456	0.036357	0.019378	0.5330	-1.000	9.988000e-01	N	Background
5082	8	rs3705275	105860113	0.037582	0.019948	0.5308	-1.000	7.718000e-01	N	Background
5083	8	rs13479961	105921427	0.036059	0.019306	0.5354	-1.000	9.907000e-01	N	Background
5084	8	rs13479962	106092408	0.043888	0.020130	0.4587	-1.000	4.023000e-01	N	Background
5085	8	rs13479965	108310502	0.032823	0.015831	0.4823	-1.000	1.607000e-01	N	Background
5086	8	rs6180306	109166064	0.033712	0.018921	0.5612	-0.600	2.948000e-01	N	Background
5087	8	rs3677807	109218358	0.033641	0.018814	0.5593	-0.600	2.966000e-01	N	Background
5088	8	gnf08.108.032	109330204	0.033742	0.018909	0.5604	-0.600	2.983000e-01	N	Background
5089	8	rs3715791	110668369	0.022620	0.010714	0.4737	-1.000	6.051000e-01	N	Background
5090	8	rs13479976	110926065	0.022407	0.010737	0.4792	-1.000	5.972000e-01	N	Background
5091	8	gnf08.109.993	111292415	0.011575	0.015598	1.3475	-0.200	1.459000e-06	Y	GWAS-unique
5092	8	rs13479979	111470906	0.011412	0.015636	1.3702	-0.200	3.163000e-06	Y	GWAS-unique
5093	8	rs4138940	111611078	0.011467	0.015678	1.3672	-0.200	1.926000e-06	Y	GWAS-unique
5094	8	rs3662808	111936122	0.011113	0.007935	0.7140	-0.600	1.885000e-06	Y	GWAS-unique
5095	8	rs13479981	112023203	0.011629	0.008048	0.6921	-0.600	1.150000e-06	Y	GWAS-unique
5096	8	rs13479983	112459492	0.015375	0.010799	0.7024	-1.000	6.121000e-04	N	Background
5097	8	rs6237645	112541318	0.014973	0.010770	0.7193	-1.000	4.652000e-04	N	Background
5098	8	rs13479984	112837135	0.010578	0.007550	0.7137	-0.600	1.024000e-04	N	Background
5099	8	rs6328195	113064325	0.018886	0.010038	0.5315	0.200	8.947000e-01	N	Background
5100	8	rs13479986	113656850	0.018637	0.009757	0.5236	0.200	8.959000e-01	N	Background
5101	8	rs13479987	113843138	0.007408	0.003709	0.5007	-0.200	5.220000e-06	N	Background
5102	8	rs6374927	114155392	0.018631	0.009767	0.5243	0.200	8.957000e-01	N	Background
5103	8	rs3663135	114217297	0.018790	0.009885	0.5261	0.200	9.005000e-01	N	Background
5104	8	rs13479990	114322612	0.018604	0.009741	0.5236	0.200	8.924000e-01	N	Background
5105	8	rs13479992	114803653	0.018999	0.010297	0.5419	0.200	9.754000e-01	N	Background
5106	8	rs6196266	114993310	0.019028	0.010325	0.5426	0.200	9.721000e-01	N	Background
5107	8	rs3023718	115300427	0.019047	0.010173	0.5341	0.200	9.693000e-01	N	Background
5108	8	rs13479993	115453002	0.032972	0.005522	0.1675	1.000	2.851000e-03	N	Background
5109	8	rs6389434	116083190	0.016947	0.010003	0.5903	0.200	8.231000e-01	N	Background
5110	8	rs13479995	116236587	0.018142	0.011470	0.6323	0.600	2.477000e-02	N	Background
5111	8	rs3666593	116265070	0.015219	0.008529	0.5605	0.200	7.816000e-01	N	Background
5112	8	rs13479996	116313720	0.012662	0.004146	0.3274	0.600	6.109000e-02	N	Background
5113	8	rs3700124	116762615	0.016579	0.010762	0.6491	0.600	1.940000e-02	N	Background
5114	8	rs13480002	117676036	0.034452	0.015311	0.4444	-1.000	1.887000e-02	N	Background
5115	8	rs3671292	118001108	0.014481	0.005825	0.4023	1.000	6.786000e-06	N	Background
5116	8	rs13480005	118353352	0.033416	0.008436	0.2525	1.000	2.327000e-06	Y	GWAS-unique
5117	8	rs3656840	118764004	0.029046	0.008256	0.2843	1.000	1.600000e-03	N	Background
5118	8	rs13480007	118927150	0.029306	0.008320	0.2839	1.000	1.743000e-03	N	Background
5119	8	rs6347490	119096771	0.034246	0.008522	0.2489	1.000	1.111000e-06	Y	GWAS-unique
5120	8	gnf08.118.027	119331704	0.028981	0.008164	0.2817	1.000	1.777000e-03	N	Background
5121	8	rs13480011	120068815	0.013743	0.007239	0.5267	-0.200	8.820000e-03	N	Background
5122	8	rs13480012	120563970	0.005208	0.003373	0.6476	-1.000	1.899000e-01	N	Background
5123	8	rs13480014	121106993	0.015094	0.011306	0.7491	-1.000	5.418000e-02	N	Background
5124	8	rs13480015	123159343	0.048560	0.009783	0.2015	-1.000	3.583000e-01	N	Background
5125	8	gnf08.122.415	123720769	0.061043	0.011715	0.1919	-1.000	1.812000e-03	N	VGAE-unique
5126	8	rs3657839	124045514	0.061476	0.011892	0.1934	-1.000	1.579000e-03	N	VGAE-unique
5127	8	rs3709913	124468316	0.061818	0.012025	0.1945	-1.000	1.406000e-03	N	VGAE-unique
5128	8	rs3675125	124773728	0.061818	0.012025	0.1945	-1.000	1.406000e-03	N	VGAE-unique
5129	8	rs13480022	124978826	0.060698	0.010564	0.1740	-1.000	1.763000e-03	N	VGAE-unique
5130	8	rs3667780	125071460	0.057091	0.009258	0.1622	-1.000	2.310000e-02	N	Background
5131	8	rs4227429	125792516	0.031927	0.012296	0.3851	-1.000	6.612000e-01	N	Background
5132	8	rs13480026	126223992	0.057728	0.009499	0.1645	-1.000	1.964000e-02	N	VGAE-unique
5133	8	rs13480027	126472868	0.035818	0.010074	0.2813	-1.000	8.088000e-01	N	Background
5134	8	rs8249856	126493854	0.057785	0.008034	0.1390	-1.000	1.706000e-02	N	VGAE-unique
5135	8	rs6221454	126522479	0.034876	0.010044	0.2880	-1.000	8.710000e-01	N	Background
5136	8	rs8238636	127080843	0.027142	0.005004	0.1844	-1.000	5.205000e-02	N	Background
5137	8	rs4227456	127195356	0.034467	0.015233	0.4420	-1.000	1.986000e-03	N	Background
5138	8	rs4227467	127361193	0.026901	0.004699	0.1747	-1.000	4.853000e-02	N	Background
5139	8	UT_8_126.691878	127413334	0.027978	0.005662	0.2024	-1.000	5.032000e-02	N	Background
5140	8	rs3685264	127638433	0.057514	0.005279	0.0918	-1.000	2.884000e-01	N	VGAE-unique
5141	8	rs6310608	127852940	0.057010	0.005226	0.0917	-1.000	2.957000e-01	N	Background
5142	8	rs6300613	127970908	0.053798	0.004110	0.0764	-1.000	1.698000e-02	N	Background
5143	8	mCV23966377	128111792	0.056824	0.005121	0.0901	-1.000	2.862000e-01	N	Background
5144	8	rs13480034	128414758	0.053737	0.004077	0.0759	-1.000	1.578000e-02	N	Background
5145	8	rs3709567	128733570	0.054627	0.004656	0.0852	-1.000	2.575000e-01	N	Background
5146	8	rs13480035	128875842	0.015402	0.010776	0.6997	-0.600	1.315000e-04	N	Background
5147	8	rs13480036	129130915	0.041167	0.022288	0.5414	0.600	8.981000e-06	N	Background
5148	8	rs13480037	129361808	0.041398	0.022719	0.5488	0.600	7.160000e-06	N	Background
5149	8	rs13480039	129754509	0.041520	0.022745	0.5478	0.600	8.427000e-06	N	Background
5150	8	gnf08.128.727	129935206	0.041827	0.023009	0.5501	0.600	7.064000e-06	N	Background
5151	8	rs3691086	129937044	0.048075	0.006880	0.1431	-1.000	2.913000e-03	N	Background
5152	8	rs6249615	130085280	0.049361	0.006902	0.1398	-1.000	1.992000e-02	N	Background
5153	8	rs3703356	130722386	0.017575	0.011218	0.6383	-0.600	1.312000e-02	N	Background
5154	8	rs3703161	130881543	0.019128	0.007656	0.4003	-0.600	4.408000e-02	N	Background
5155	8	UT_8_130.396331	131026984	0.016713	0.007908	0.4732	-1.000	4.121000e-04	N	Background
5156	8	rs3667341	131097800	0.027033	0.011133	0.4118	-1.000	9.353000e-02	N	Background
5157	8	UT_8_130.643617	131256628	0.019482	0.008989	0.4614	-0.600	3.903000e-02	N	Background
5158	9	mCV23893269	4062079	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5159	9	rs13480052	6455619	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5160	9	rs6167568	6642971	0.018101	0.016294	0.9002	-0.200	1.483000e-04	N	Background
5161	9	mCV23053483	6854021	0.018042	0.016240	0.9001	-0.200	1.433000e-04	N	Background
5162	9	rs13480057	7643979	0.018043	0.016284	0.9025	-0.200	1.372000e-04	N	Background
5163	9	rs13480059	7973914	0.018074	0.016311	0.9024	-0.200	1.468000e-04	N	Background
5164	9	rs13480060	8109299	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5165	9	rs6155297	8309863	0.018084	0.016283	0.9004	-0.200	1.454000e-04	N	Background
5166	9	rs13480061	8329299	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5167	9	mCV23955099	8554767	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5168	9	rs13480062	8637271	0.018036	0.016282	0.9027	-0.200	1.443000e-04	N	Background
5169	9	rs6193021	8818160	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5170	9	rs3701093	9004530	0.018033	0.016285	0.9030	-0.200	1.397000e-04	N	Background
5171	9	rs13480065	9290407	0.018071	0.016324	0.9034	-0.200	1.453000e-04	N	Background
5172	9	rs6351660	9358173	0.018096	0.016288	0.9001	-0.200	1.453000e-04	N	Background
5173	9	rs6247999	10092189	0.016795	0.017279	1.0289	-0.200	2.033000e-02	N	Background
5174	9	mCV25073238	10572929	0.026725	0.017101	0.6399	1.000	3.997000e-01	N	Background
5175	9	rs6324914	11637857	0.017195	0.017395	1.0116	-0.200	1.736000e-02	N	Background
5176	9	rs13480071	12359672	0.024722	0.013740	0.5558	0.600	7.147000e-01	N	Background
5177	9	rs13480072	12641745	0.009938	0.004881	0.4911	-0.200	1.185000e-01	N	Background
