SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
4705	8	rs13459102	26133039	-0.083550	0.083550	169	0.004975	1.000000	YES
4706	8	rs13479654	26288486	-0.088075	0.088075	135	0.004975	1.000000	YES
4707	8	rs13479655	26451559	-0.081588	0.081588	188	0.004975	1.000000	YES
4708	8	rs13479656	26642792	-0.073945	0.073945	277	0.004975	1.000000	YES
4709	8	rs13479657	27004127	-0.088600	0.088600	129	0.004975	1.000000	YES
4710	8	rs13479658	27248946	-0.092910	0.092910	86	0.004975	1.000000	YES
4711	8	rs3704385	27415132	-0.088351	0.088351	132	0.004975	1.000000	YES
4712	8	rs3702973	27552504	-0.089151	0.089151	125	0.004975	1.000000	YES
4713	8	CEL-8_25677705	28002287	-0.013672	0.013672	6079	0.761194	1.000000	
4714	8	CEL-8_25820220	28144581	-0.023812	0.023812	3950	0.333333	1.000000	
4715	8	CEL-8_25963079	28285662	-0.013037	0.013037	6241	0.786070	1.000000	
4716	8	rs13479665	28727529	-0.020015	0.020015	4691	0.447761	1.000000	
4717	8	CEL-8_26907016	29180110	-0.017865	0.017865	5122	0.557214	1.000000	
4718	8	rs3709090	29288832	0.003866	0.003866	8696	1.000000	1.000000	
4719	8	rs13479667	29387427	0.000383	0.000383	9615	1.000000	1.000000	
4720	8	gnf08.026.892	29512888	0.010868	0.010868	6786	0.870647	1.000000	
4721	8	rs13479669	29738293	0.005831	0.005831	8152	0.980100	1.000000	
4722	8	rs13479670	29872248	-0.004081	0.004081	8636	1.000000	1.000000	
4723	8	rs13479673	30344679	-0.027168	0.027168	3393	0.248756	1.000000	
4724	8	rs13479674	30538091	-0.027826	0.027826	3284	0.213930	1.000000	
4725	8	rs6187823	30936004	-0.032034	0.032034	2644	0.089552	1.000000	
4726	8	rs3724636	31089160	-0.036838	0.036838	2050	0.054726	1.000000	
4727	8	rs3691295	31235115	-0.031533	0.031533	2719	0.099502	1.000000	
4728	8	rs13479676	31470486	-0.033419	0.033419	2463	0.084577	1.000000	
4729	8	rs13479677	31698271	0.018820	0.018820	4947	0.507463	1.000000	
4730	8	mCV24506226	31744503	-0.024986	0.024986	3746	0.298507	1.000000	
4731	8	rs13479678	31809011	0.000566	0.000566	9558	1.000000	1.000000	
4732	8	rs3658700	31961810	-0.028088	0.028088	3243	0.213930	1.000000	
4733	8	rs4227096	32371866	-0.000398	0.000398	9608	1.000000	1.000000	
4734	8	rs13479680	32453147	-0.006263	0.006263	8044	0.975124	1.000000	
4735	8	rs3668545	32798953	-0.007905	0.007905	7585	0.965174	1.000000	
4736	8	rs13479681	32848578	-0.007594	0.007594	7677	0.970149	1.000000	
4737	8	rs3706948	32975510	0.000976	0.000976	9456	1.000000	1.000000	
4738	8	rs3684114	33035140	0.005327	0.005327	8292	0.990050	1.000000	
4739	8	mCV24495398	33214441	-0.005632	0.005632	8203	0.980100	1.000000	
4740	8	gnf08.030.807	33386403	-0.007621	0.007621	7667	0.970149	1.000000	
4741	8	rs13479684	33621830	-0.014390	0.014390	5886	0.721393	1.000000	
4742	8	rs13479685	33820505	-0.007335	0.007335	7753	0.970149	1.000000	
4743	8	rs3680402	33933949	-0.009415	0.009415	7163	0.920398	1.000000	
4744	8	gnf08.031.589	34165570	0.008400	0.008400	7446	0.955224	1.000000	
4745	8	rs13479690	34176516	0.005734	0.005734	8173	0.980100	1.000000	
4746	8	rs3707353	34313200	0.036972	0.036972	2038	0.049751	1.000000	
4747	8	rs3677050	34498057	0.043990	0.043990	1370	0.034826	1.000000	
4748	8	rs3669323	34520555	0.037313	0.037313	2000	0.044776	1.000000	
4749	8	rs3697344	34630220	0.034168	0.034168	2360	0.074627	1.000000	
4750	8	rs13479692	34682080	0.029654	0.029654	3003	0.149254	1.000000	
4751	8	rs3725269	34932813	0.030937	0.030937	2813	0.134328	1.000000	
4752	8	rs3678769	35159479	0.033008	0.033008	2507	0.089552	1.000000	
4753	8	rs13479694	35274683	0.041895	0.041895	1551	0.034826	1.000000	
4754	8	rs6182243	35372323	0.032177	0.032177	2623	0.089552	1.000000	
4755	8	rs3023184	35490934	0.025730	0.025730	3628	0.273632	1.000000	
4756	8	rs3694068	35610780	0.047618	0.047618	1137	0.024876	1.000000	
4757	8	CEL-8_33657023	35761067	0.015708	0.015708	5598	0.651741	1.000000	
4758	8	CEL-8_33812776	35916300	0.024928	0.024928	3750	0.298507	1.000000	
4759	8	rs3726395	36150534	0.034860	0.034860	2262	0.069652	1.000000	
4760	8	gnf08.034.942	36367785	0.030201	0.030201	2924	0.144279	1.000000	
4761	8	rs3714217	36867999	0.035260	0.035260	2222	0.059701	1.000000	
4762	8	rs13479700	36878688	0.038532	0.038532	1885	0.044776	1.000000	
4763	8	rs13479702	37203059	0.032771	0.032771	2533	0.089552	1.000000	
4764	8	rs3665028	37257305	0.031280	0.031280	2751	0.114428	1.000000	
4765	8	rs6298769	37350997	0.032165	0.032165	2627	0.089552	1.000000	
4766	8	rs3678454	37525804	0.021054	0.021054	4476	0.422886	1.000000	
4767	8	rs3653411	37561309	0.023696	0.023696	3972	0.348259	1.000000	
4768	8	rs3657597	37571355	0.034108	0.034108	2369	0.079602	1.000000	
4769	8	rs3654540	37656655	0.028555	0.028555	3157	0.199005	1.000000	
4770	8	rs3709888	37841142	0.028155	0.028155	3233	0.213930	1.000000	
4771	8	rs13479705	38001024	0.023463	0.023463	4006	0.363184	1.000000	
4772	8	CEL-8_36058876	38144309	0.026199	0.026199	3532	0.268657	1.000000	
4773	8	CEL-8_36211062	38296495	0.030279	0.030279	2913	0.134328	1.000000	
4774	8	CEL-8_36358029	38442010	0.012355	0.012355	6402	0.815920	1.000000	
4775	8	rs3697360	38536725	0.021294	0.021294	4418	0.398010	1.000000	
4776	8	rs3671902	38645879	0.019012	0.019012	4906	0.502488	1.000000	
4777	8	rs6232107	39283141	0.040044	0.040044	1720	0.044776	1.000000	
4778	8	rs13479711	39488835	0.025996	0.025996	3574	0.273632	1.000000	
4779	8	rs3667738	39555028	0.027510	0.027510	3337	0.228856	1.000000	
4780	8	rs13479712	39588248	0.027591	0.027591	3323	0.218905	1.000000	
4781	8	rs6305076	39623722	0.032714	0.032714	2539	0.089552	1.000000	
4782	8	rs4139770	39794555	0.027734	0.027734	3300	0.213930	1.000000	
4783	8	rs13479713	39804205	0.027051	0.027051	3414	0.248756	1.000000	
4784	8	rs3670150	40163053	0.019258	0.019258	4849	0.497512	1.000000	
4785	8	rs3716806	40345343	0.028190	0.028190	3225	0.213930	1.000000	
4786	8	rs6272967	40410254	0.029612	0.029612	3008	0.149254	1.000000	
4787	8	rs3657016	40414016	0.035227	0.035227	2226	0.064677	1.000000	
4788	8	rs4227117	40709530	0.036025	0.036025	2129	0.059701	1.000000	
4789	8	rs13479716	40794509	0.034084	0.034084	2377	0.079602	1.000000	
4790	8	rs6398885	40927243	0.023106	0.023106	4078	0.363184	1.000000	
4791	8	rs3664354	41091627	0.026906	0.026906	3437	0.253731	1.000000	
4792	8	rs3720486	41196970	0.036584	0.036584	2073	0.054726	1.000000	
4793	8	rs13479718	41278209	0.029106	0.029106	3083	0.169154	1.000000	
4794	8	rs3674647	41413849	0.034707	0.034707	2286	0.069652	1.000000	
4795	8	rs13479719	41464093	0.023752	0.023752	3961	0.338308	1.000000	
4796	8	rs3703811	41741426	0.022698	0.022698	4144	0.368159	1.000000	
4797	8	rs4227132	42006925	0.016176	0.016176	5483	0.626866	1.000000	
4798	8	rs3715224	42154913	0.021508	0.021508	4374	0.393035	1.000000	
4799	8	rs13479723	42161582	0.027114	0.027114	3405	0.248756	1.000000	
4800	8	rs3692809	42264276	0.026502	0.026502	3490	0.263682	1.000000	
4801	8	rs3696853	42338872	0.030321	0.030321	2904	0.134328	1.000000	
4802	8	rs13479726	42692142	0.009161	0.009161	7229	0.930348	1.000000	
4803	8	rs3663650	42968153	0.004703	0.004703	8466	0.995025	1.000000	
4804	8	rs3706426	43091707	0.012987	0.012987	6256	0.786070	1.000000	
4805	8	CEL-8_41366180	43336772	0.020233	0.020233	4635	0.427861	1.000000	
4806	8	CEL-8_41815054	43783374	0.015325	0.015325	5679	0.661692	1.000000	
4807	8	rs3672546	43867956	0.009114	0.009114	7244	0.930348	1.000000	
4808	8	rs3666140	44049560	0.011791	0.011791	6563	0.835821	1.000000	
4809	8	rs6393796	44107730	0.003513	0.003513	8799	1.000000	1.000000	
4810	8	rs13479731	44215538	0.017918	0.017918	5112	0.557214	1.000000	
4811	8	mCV24436061	44445948	0.012424	0.012424	6383	0.815920	1.000000	
4812	8	rs13479734	45708217	0.004377	0.004377	8554	1.000000	1.000000	
4813	8	rs6386110	45897278	0.011121	0.011121	6737	0.860697	1.000000	
4814	8	CEL-8_45424252	47379280	-0.031702	0.031702	2692	0.094527	1.000000	
4815	8	rs13479741	48186345	0.028207	0.028207	3214	0.213930	1.000000	
4816	8	rs6374434	48456317	-0.006078	0.006078	8085	0.975124	1.000000	
4817	8	rs13479742	48616114	-0.005731	0.005731	8174	0.980100	1.000000	
4818	8	rs3725083	48712840	-0.004226	0.004226	8603	1.000000	1.000000	
4819	8	rs13479744	49351160	-0.002190	0.002190	9144	1.000000	1.000000	
4820	8	rs13479745	49472467	-0.003821	0.003821	8715	1.000000	1.000000	
4821	8	rs13479746	49688744	0.004870	0.004870	8420	0.990050	1.000000	
4822	8	rs6218480	49778676	0.008079	0.008079	7536	0.965174	1.000000	
4823	8	rs3724820	49844799	-0.002508	0.002508	9069	1.000000	1.000000	
4824	8	rs3720150	50078795	-0.039173	0.039173	1811	0.044776	1.000000	
4825	8	rs6285908	50274273	-0.032395	0.032395	2583	0.089552	1.000000	
4826	8	rs13479747	50383639	-0.027265	0.027265	3371	0.238806	1.000000	
4827	8	rs13479748	50604075	-0.036669	0.036669	2064	0.054726	1.000000	
4828	8	rs3719401	50727624	-0.032443	0.032443	2577	0.089552	1.000000	
4829	8	rs4136613	50880818	-0.057067	0.057067	676	0.009950	1.000000	
4830	8	rs6409915	50938773	-0.052502	0.052502	894	0.014925	1.000000	
4831	8	rs13479752	51298931	-0.050935	0.050935	965	0.014925	1.000000	
4832	8	rs13479753	51637313	-0.060943	0.060943	549	0.009950	1.000000	
4833	8	rs3697959	51922344	-0.071435	0.071435	322	0.004975	1.000000	YES
4834	8	rs13479755	52039468	-0.069639	0.069639	345	0.004975	1.000000	YES
4835	8	rs6322205	52188406	-0.068529	0.068529	365	0.004975	1.000000	YES
4836	8	rs6244635	52298650	-0.071974	0.071974	310	0.004975	1.000000	YES
4837	8	rs13479757	52540157	-0.075184	0.075184	260	0.004975	1.000000	YES
4838	8	rs3659789	58484995	0.044650	0.044650	1315	0.029851	1.000000	
4839	8	rs6168647	58648595	0.037359	0.037359	1988	0.044776	1.000000	
4840	8	rs3717220	58683307	0.037007	0.037007	2033	0.049751	1.000000	
4841	8	rs3663761	59143823	0.036870	0.036870	2048	0.054726	1.000000	
4842	8	mCV23056731	59627094	0.045457	0.045457	1261	0.029851	1.000000	
4843	8	rs3657344	59809217	0.043810	0.043810	1388	0.034826	1.000000	
4844	8	UT_8_57.168981	59934730	0.046191	0.046191	1221	0.024876	1.000000	
4845	8	rs6399377	60181745	0.046942	0.046942	1178	0.024876	1.000000	
4846	8	rs3685424	60241988	0.029992	0.029992	2953	0.149254	1.000000	
4847	8	rs3726882	60741793	0.040217	0.040217	1698	0.044776	1.000000	
4848	8	rs3679638	60843598	0.042899	0.042899	1460	0.034826	1.000000	
4849	8	rs13479784	61239919	0.044003	0.044003	1368	0.034826	1.000000	
4850	8	rs3703673	61245834	0.035508	0.035508	2187	0.059701	1.000000	
4851	8	rs3719788	61246114	0.039802	0.039802	1752	0.044776	1.000000	
4852	8	rs3707439	61428907	0.035488	0.035488	2190	0.059701	1.000000	
4853	8	rs13479785	61639632	0.047189	0.047189	1162	0.024876	1.000000	
4854	8	rs6351975	61643876	0.047380	0.047380	1151	0.024876	1.000000	
4855	8	rs3726906	61882869	0.034297	0.034297	2342	0.074627	1.000000	
4856	8	rs13479786	61956809	0.037600	0.037600	1964	0.044776	1.000000	
4857	8	rs6398181	62694377	0.033999	0.033999	2385	0.079602	1.000000	
4858	8	rs13479788	62757918	0.045732	0.045732	1246	0.029851	1.000000	
4859	8	rs3672639	63700482	0.038631	0.038631	1870	0.044776	1.000000	
4860	8	UT_8_61.137722	63783497	0.041160	0.041160	1609	0.039801	1.000000	
4861	8	rs13479791	63851255	0.038663	0.038663	1867	0.044776	1.000000	
4862	8	rs3717251	64089297	0.044888	0.044888	1298	0.029851	1.000000	
4863	8	rs13479792	64234890	0.030605	0.030605	2865	0.134328	1.000000	
4864	8	rs3657679	64297191	0.054711	0.054711	784	0.009950	1.000000	
4865	8	rs13479793	64460957	0.051233	0.051233	950	0.014925	1.000000	
4866	8	rs13479794	64687080	0.036206	0.036206	2111	0.059701	1.000000	
4867	8	rs6394046	64982440	0.044007	0.044007	1367	0.034826	1.000000	
4868	8	rs3680085	65235856	0.043597	0.043597	1402	0.034826	1.000000	
4869	8	rs13479795	65293175	0.048849	0.048849	1060	0.024876	1.000000	
4870	8	rs3659852	65724170	0.038783	0.038783	1855	0.044776	1.000000	
4871	8	mCV22586111	65831863	0.050710	0.050710	971	0.019900	1.000000	
4872	8	rs13479799	66039543	0.039651	0.039651	1769	0.044776	1.000000	
4873	8	rs3667255	66481444	0.047504	0.047504	1144	0.024876	1.000000	
4874	8	rs6372901	66603890	0.042367	0.042367	1508	0.034826	1.000000	
4875	8	rs13479801	66818506	0.033609	0.033609	2431	0.084577	1.000000	
4876	8	rs4227189	67071571	0.032798	0.032798	2528	0.089552	1.000000	
4877	8	gnf08.064.413	67369013	0.039873	0.039873	1741	0.044776	1.000000	
4878	8	rs13479805	67524636	0.038753	0.038753	1860	0.044776	1.000000	
4879	8	rs13479806	67776220	0.025401	0.025401	3676	0.283582	1.000000	
4880	8	rs3703096	67943127	0.038903	0.038903	1844	0.044776	1.000000	
4881	8	mCV23853440	68078011	0.039072	0.039072	1825	0.044776	1.000000	
4882	8	rs13479807	68141649	0.033031	0.033031	2505	0.089552	1.000000	
4883	8	rs13479808	68341439	0.019704	0.019704	4757	0.482587	1.000000	
4884	8	rs3694940	68395771	0.009467	0.009467	7147	0.910448	1.000000	
4885	8	rs3712611	68814125	0.019953	0.019953	4708	0.452736	1.000000	
4886	8	rs6352632	68886238	0.003443	0.003443	8824	1.000000	1.000000	
4887	8	rs13479810	69135343	0.018789	0.018789	4952	0.507463	1.000000	
4888	8	rs13479811	69577104	0.007701	0.007701	7644	0.965174	1.000000	
4889	8	rs13479813	70431791	0.023441	0.023441	4012	0.363184	1.000000	
4890	8	rs3702472	70614814	0.018225	0.018225	5056	0.537313	1.000000	
4891	8	rs3656875	70720589	0.032804	0.032804	2527	0.089552	1.000000	
4892	8	rs13479814	70845334	0.008843	0.008843	7323	0.935323	1.000000	
4893	8	rs6361420	70880810	0.036617	0.036617	2071	0.054726	1.000000	
4894	8	rs3089636	71254580	0.026506	0.026506	3489	0.263682	1.000000	
4895	8	rs8253516	71406025	0.025628	0.025628	3643	0.273632	1.000000	
4896	8	mCV24409492	71875421	0.012704	0.012704	6317	0.805970	1.000000	
4897	8	rs13460430	72331381	0.026725	0.026725	3460	0.258706	1.000000	
4898	8	rs3699406	72485969	0.033497	0.033497	2453	0.084577	1.000000	
4899	8	UT_8_70.331085	72657061	0.024305	0.024305	3879	0.318408	1.000000	
4900	8	rs4227221	72672657	0.016144	0.016144	5489	0.626866	1.000000	
4901	8	mCV27580773	72935354	0.017412	0.017412	5224	0.592040	1.000000	
4902	8	rs3703501	73082509	0.015091	0.015091	5751	0.681592	1.000000	
4903	8	rs3711099	73305915	0.011108	0.011108	6741	0.860697	1.000000	
4904	8	UT_8_71.231527	73441061	0.034757	0.034757	2279	0.069652	1.000000	
4905	8	mCV22907805	73527858	0.022804	0.022804	4131	0.368159	1.000000	
4906	8	rs13479823	73838970	0.032636	0.032636	2553	0.089552	1.000000	
4907	8	rs3667475	73988007	0.014716	0.014716	5818	0.696517	1.000000	
4908	8	rs13459103	74069098	0.036181	0.036181	2114	0.059701	1.000000	
4909	8	UT_8_71.961718	74148367	0.019632	0.019632	4775	0.482587	1.000000	
4910	8	UT_8_72.075442	74214231	0.031640	0.031640	2701	0.094527	1.000000	
4911	8	rs3685305	74265298	0.025787	0.025787	3618	0.273632	1.000000	
4912	8	rs6293022	74935253	0.022533	0.022533	4184	0.373134	1.000000	
4913	8	rs3722665	75068826	0.017928	0.017928	5111	0.557214	1.000000	
4914	8	rs13479828	75109813	0.019089	0.019089	4887	0.502488	1.000000	
4915	8	rs6296189	75173575	0.020783	0.020783	4518	0.422886	1.000000	
4916	8	rs13479830	75503047	-0.012880	0.012880	6270	0.791045	1.000000	
4917	8	rs3156741	75673695	0.017998	0.017998	5098	0.552239	1.000000	
4918	8	rs3160730	75702719	0.028864	0.028864	3117	0.179104	1.000000	
4919	8	rs13479833	76273593	0.015956	0.015956	5535	0.631841	1.000000	
4920	8	rs13479840	77933574	0.004316	0.004316	8570	1.000000	1.000000	
4921	8	rs3696502	78222150	-0.006754	0.006754	7895	0.975124	1.000000	
4922	8	rs13479842	78352426	-0.002105	0.002105	9162	1.000000	1.000000	
4923	8	rs13479844	78791031	-0.007407	0.007407	7730	0.970149	1.000000	
4924	8	rs3658934	79159764	-0.064903	0.064903	447	0.004975	1.000000	YES
4925	8	rs3676644	79361055	-0.058516	0.058516	637	0.009950	1.000000	
4926	8	rs6282879	79372976	-0.041281	0.041281	1599	0.039801	1.000000	
4927	8	rs3690549	79535417	-0.054687	0.054687	786	0.009950	1.000000	
4928	8	rs13479846	79782926	-0.006899	0.006899	7859	0.975124	1.000000	
4929	8	gnf08.078.689	79924534	-0.008549	0.008549	7406	0.935323	1.000000	
4930	8	rs13479848	80104522	-0.020136	0.020136	4657	0.437811	1.000000	
4931	8	rs4136401	80117796	-0.015078	0.015078	5754	0.681592	1.000000	
4932	8	rs3698093	80549133	-0.024236	0.024236	3891	0.323383	1.000000	
4933	8	rs3699199	80549284	-0.023934	0.023934	3932	0.333333	1.000000	
4934	8	rs13479853	83200393	0.009469	0.009469	7146	0.910448	1.000000	
4935	8	rs13479856	83887227	-0.040858	0.040858	1645	0.039801	1.000000	
4936	8	mCV24159008	84140245	-0.038570	0.038570	1880	0.044776	1.000000	
4937	8	rs13479858	84235111	-0.046460	0.046460	1198	0.024876	1.000000	
4938	8	rs3662744	84339360	0.003739	0.003739	8738	1.000000	1.000000	
4939	8	rs13479859	84568855	-0.048932	0.048932	1054	0.024876	1.000000	
4940	8	rs3679284	84644018	-0.031967	0.031967	2656	0.089552	1.000000	
4941	8	rs13479860	84785435	-0.042931	0.042931	1458	0.034826	1.000000	
4942	8	rs6282422	84893087	-0.033537	0.033537	2444	0.084577	1.000000	
4943	8	rs3666835	84987330	-0.023739	0.023739	3965	0.343284	1.000000	
4944	8	rs13479861	85002894	-0.052798	0.052798	882	0.014925	1.000000	
4945	8	rs3690145	85053313	-0.011916	0.011916	6529	0.835821	1.000000	
4946	8	rs6185205	85221922	-0.027156	0.027156	3398	0.248756	1.000000	
4947	8	rs13479862	85313634	-0.050376	0.050376	987	0.019900	1.000000	
4948	8	rs3713940	85430180	-0.011245	0.011245	6699	0.855721	1.000000	
4949	8	rs13479863	85463560	-0.052788	0.052788	884	0.014925	1.000000	
4950	8	rs13479825	85707009	-0.015779	0.015779	5581	0.641791	1.000000	
4951	8	rs4227283	85796431	-0.014688	0.014688	5827	0.701493	1.000000	
4952	8	rs13479864	85919254	-0.055681	0.055681	734	0.009950	1.000000	
4953	8	rs3667484	85950308	-0.027681	0.027681	3311	0.213930	1.000000	
4954	8	rs3698182	86111750	-0.021051	0.021051	4477	0.422886	1.000000	
4955	8	rs8236770	86196010	0.003447	0.003447	8820	1.000000	1.000000	
4956	8	rs3678433	86472608	-0.020504	0.020504	4584	0.427861	1.000000	
4957	8	UT_8_84.8318	86493614	-0.059643	0.059643	595	0.009950	1.000000	
4958	8	rs3662136	86665905	-0.032118	0.032118	2633	0.089552	1.000000	
4959	8	gnf08.085.568	86789713	-0.066265	0.066265	409	0.004975	1.000000	YES
4960	8	gnf08.085.749	86972515	-0.068380	0.068380	367	0.004975	1.000000	YES
4961	8	rs3023193	87245101	-0.010944	0.010944	6774	0.865672	1.000000	
4962	8	rs13479871	87590118	-0.055052	0.055052	760	0.009950	1.000000	
4963	8	rs13479873	87754510	-0.053189	0.053189	860	0.014925	1.000000	
4964	8	rs3703660	87784341	-0.023536	0.023536	3993	0.358209	1.000000	
4965	8	rs6289238	87842864	-0.015178	0.015178	5718	0.671642	1.000000	
4966	8	rs6257357	88071359	-0.032970	0.032970	2509	0.089552	1.000000	
4967	8	rs13479875	88182857	-0.045508	0.045508	1259	0.029851	1.000000	
4968	8	rs3700630	88202206	-0.009359	0.009359	7179	0.920398	1.000000	
4969	8	rs13479876	88352733	-0.053167	0.053167	863	0.014925	1.000000	
4970	8	rs6364023	88377205	-0.020077	0.020077	4675	0.442786	1.000000	
4971	8	rs3669548	88546432	-0.049974	0.049974	1010	0.019900	1.000000	
4972	8	rs13479877	88669859	-0.043961	0.043961	1372	0.034826	1.000000	
4973	8	rs13479878	88831790	-0.049469	0.049469	1032	0.019900	1.000000	
4974	8	rs13479879	89032766	-0.046149	0.046149	1222	0.024876	1.000000	
4975	8	rs13479880	89270927	-0.042138	0.042138	1529	0.034826	1.000000	
4976	8	rs13479881	89441753	-0.044104	0.044104	1356	0.029851	1.000000	
4977	8	rs6257448	89534066	-0.016790	0.016790	5342	0.611940	1.000000	
4978	8	rs3702520	89625643	-0.016873	0.016873	5325	0.611940	1.000000	
4979	8	rs13479882	89627039	-0.051811	0.051811	921	0.014925	1.000000	
4980	8	rs13479883	89785559	0.040100	0.040100	1713	0.044776	1.000000	
4981	8	rs3682243	89857354	0.040918	0.040918	1641	0.039801	1.000000	
4982	8	rs6186316	90015514	-0.073570	0.073570	285	0.004975	1.000000	YES
4983	8	rs13479885	90413060	-0.060429	0.060429	564	0.009950	1.000000	
4984	8	rs3724111	90414971	-0.024828	0.024828	3773	0.298507	1.000000	
4985	8	rs6235292	90623551	-0.074170	0.074170	272	0.004975	1.000000	YES
4986	8	rs6210223	90725108	-0.067326	0.067326	387	0.004975	1.000000	YES
4987	8	rs13479887	90819409	0.029570	0.029570	3013	0.154229	1.000000	
4988	8	rs13479890	90837952	0.027342	0.027342	3356	0.238806	1.000000	
4989	8	rs13479891	90839594	-0.044735	0.044735	1309	0.029851	1.000000	
4990	8	rs13479894	90846818	0.034798	0.034798	2271	0.069652	1.000000	
4991	8	rs13479896	90849212	-0.018109	0.018109	5080	0.542289	1.000000	
4992	8	rs13479898	90851762	-0.050410	0.050410	985	0.019900	1.000000	
4993	8	rs13459105	90852511	-0.036433	0.036433	2085	0.054726	1.000000	
4994	8	rs13479903	90852652	-0.046303	0.046303	1212	0.024876	1.000000	
4995	8	rs3023195	91144138	-0.058436	0.058436	642	0.009950	1.000000	
4996	8	rs3023821	91431018	-0.034476	0.034476	2316	0.074627	1.000000	
4997	8	rs13479905	91556322	-0.040109	0.040109	1711	0.044776	1.000000	
4998	8	mCV23424980	91839146	-0.046134	0.046134	1223	0.024876	1.000000	
4999	8	rs13479907	91905150	-0.052148	0.052148	911	0.014925	1.000000	
5000	8	rs3675233	92275813	-0.044995	0.044995	1291	0.029851	1.000000	
5001	8	rs6391152	92377775	-0.059324	0.059324	614	0.009950	1.000000	
5002	8	rs13479911	92654891	-0.051666	0.051666	923	0.014925	1.000000	
5003	8	rs3654658	92869685	-0.044420	0.044420	1330	0.029851	1.000000	
